,Stack,Input,Rule
24,"['Functions', '}', 'content', ';']","[';', 'if', '(', 'Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
25,"['Functions', '}', 'content']","['if', '(', 'Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
26,"['Functions', '}', 'content', 'conditionalStatement']","['if', '(', 'Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",content -> conditionalStatement content
27,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'condition', '(', 'if']","['if', '(', 'Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",conditionalStatement -> if ( condition ) { content } Extra
28,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'condition', '(']","['(', 'Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
29,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'condition']","['Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
30,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'NameOrValue', 'doubleOperator', 'NameOrValue']","['Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",condition -> NameOrValue doubleOperator NameOrValue
31,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'NameOrValue', 'doubleOperator', 'Name']","['Name', '==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValue -> Name
32,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'NameOrValue', 'doubleOperator']","['==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
33,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'NameOrValue', '==']","['==', 'IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",doubleOperator -> ==
34,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'NameOrValue']","['IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
35,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'valueVariable']","['IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValue -> valueVariable
36,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')', 'CharacterValue']","['IntegerValue', ')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",valueVariable -> CharacterValue
37,"['Functions', '}', 'content', 'Extra', '}', 'content', '{', ')']","[')', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
38,"['Functions', '}', 'content', 'Extra', '}', 'content', '{']","['{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
39,"['Functions', '}', 'content', 'Extra', '}', 'content']","['Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
40,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', 'Akshat']","['Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",content -> Akshat ; content
41,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', 'Aryan', 'Name']","['Name', '(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Akshat -> Name Aryan
42,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', 'Aryan']","['(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
43,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', 'functionCall']","['(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Aryan -> functionCall
44,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'arguments', '(']","['(', 'IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",functionCall -> ( arguments )
45,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'arguments']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
46,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",arguments -> names
47,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names', 'NameOrValueOrOperations']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",names -> NameOrValueOrOperations names
48,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names', 'Decide', 'NameOrValue']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValueOrOperations -> NameOrValue Decide
49,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names', 'Decide', 'valueVariable']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValue -> valueVariable
50,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names', 'Decide', 'CharacterValue']","['IntegerValue', ')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",valueVariable -> CharacterValue
51,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names', 'Decide']","[')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
52,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')', 'names']","[')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Decide -> ''
53,"['Functions', '}', 'content', 'Extra', '}', 'content', ';', ')']","[')', ';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",names -> ''
54,"['Functions', '}', 'content', 'Extra', '}', 'content', ';']","[';', '}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
55,"['Functions', '}', 'content', 'Extra', '}', 'content']","['}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
56,"['Functions', '}', 'content', 'Extra', '}']","['}', 'else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",content -> ''
57,"['Functions', '}', 'content', 'Extra']","['else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
58,"['Functions', '}', 'content', '}', 'content', '{', 'else']","['else', '{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Extra -> else { content }
59,"['Functions', '}', 'content', '}', 'content', '{']","['{', 'Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
60,"['Functions', '}', 'content', '}', 'content']","['Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
61,"['Functions', '}', 'content', '}', 'content', ';', 'Akshat']","['Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",content -> Akshat ; content
62,"['Functions', '}', 'content', '}', 'content', ';', 'Aryan', 'Name']","['Name', '(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Akshat -> Name Aryan
63,"['Functions', '}', 'content', '}', 'content', ';', 'Aryan']","['(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
64,"['Functions', '}', 'content', '}', 'content', ';', 'functionCall']","['(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Aryan -> functionCall
65,"['Functions', '}', 'content', '}', 'content', ';', ')', 'arguments', '(']","['(', 'IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",functionCall -> ( arguments )
66,"['Functions', '}', 'content', '}', 'content', ';', ')', 'arguments']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
67,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",arguments -> names
68,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names', 'NameOrValueOrOperations']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",names -> NameOrValueOrOperations names
69,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names', 'Decide', 'NameOrValue']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValueOrOperations -> NameOrValue Decide
70,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names', 'Decide', 'valueVariable']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",NameOrValue -> valueVariable
71,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names', 'Decide', 'CharacterValue']","['IntegerValue', ')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",valueVariable -> CharacterValue
72,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names', 'Decide']","[')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
73,"['Functions', '}', 'content', '}', 'content', ';', ')', 'names']","[')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",Decide -> ''
74,"['Functions', '}', 'content', '}', 'content', ';', ')']","[')', ';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",names -> ''
75,"['Functions', '}', 'content', '}', 'content', ';']","[';', '}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
76,"['Functions', '}', 'content', '}', 'content']","['}', 'return', 'IntegerValue', ';', '}', ';', 'end']",
77,"['Functions', '}', 'content', '}']","['}', 'return', 'IntegerValue', ';', '}', ';', 'end']",content -> ''
78,"['Functions', '}', 'content']","['return', 'IntegerValue', ';', '}', ';', 'end']",
79,"['Functions', '}', 'content', ';', 'returnStatement']","['return', 'IntegerValue', ';', '}', ';', 'end']",content -> returnStatement ; content
80,"['Functions', '}', 'content', ';', 'temp', 'return']","['return', 'IntegerValue', ';', '}', ';', 'end']",returnStatement -> return temp
81,"['Functions', '}', 'content', ';', 'temp']","['IntegerValue', ';', '}', ';', 'end']",
82,"['Functions', '}', 'content', ';', 'valueVariable']","['IntegerValue', ';', '}', ';', 'end']",temp -> valueVariable
83,"['Functions', '}', 'content', ';', 'CharacterValue']","['IntegerValue', ';', '}', ';', 'end']",valueVariable -> CharacterValue
84,"['Functions', '}', 'content', ';']","[';', '}', ';', 'end']",
85,"['Functions', '}', 'content']","['}', ';', 'end']",
86,"['Functions', '}']","['}', ';', 'end']",content -> ''
87,['Functions'],"[';', 'end']",
88,[';'],"[';', 'end']",Functions -> ;
89,[],['end'],
